exit,crossSt,dir,lat,long,interstate,exits
142,SR 71,E,30.722690000000004,-85.19202,Interstate 10,Exit 142
142,SR 71,W,30.72033,-85.17994,Interstate 10,Exit 142
152,SR 69,E,30.65997,-85.04358,Interstate 10,Exit 152
152,SR 69,W,30.654429999999998,-85.03294,Interstate 10,Exit 152
158,CR 286,E,30.63645,-84.9511,Interstate 10,Exit 158
158,CR 286,W,30.636229999999998,-84.93796999999999,Interstate 10,Exit 158
166,CR 270-A,E,30.617690000000003,-84.82686,Interstate 10,Exit 166
166,CR 270-A,W,30.618209999999998,-84.81738,Interstate 10,Exit 166
174,SR 12,E,30.57968,-84.70510999999999,Interstate 10,Exit 174
174,SR 12,W,30.576690000000003,-84.69417,Interstate 10,Exit 174
181,SR 267,E,30.539959999999997,-84.60083,Interstate 10,Exit 181
181,SR 267,W,30.536820000000002,-84.58959,Interstate 10,Exit 181
192,US 90,E,30.49142,-84.43123,Interstate 10,Exit 192
192,US 90,W,30.48817,-84.41986,Interstate 10,Exit 192
196,SR 263 Capital Circle,E,30.48051,-84.36798,Interstate 10,Exit 196
196,SR 263 Capital Circle,W,30.478659999999998,-84.35768,Interstate 10,Exit 196
199,US 27,E,30.480990000000002,-84.31532,Interstate 10,Exit 199
199,US 27,W,30.48395,-84.3039,Interstate 10,Exit 199
203,SR 61 Thomasville Rd,E,30.50041,-84.26073000000001,Interstate 10,Exit 203
203,SR 61 Thomasville Rd,W,30.50207,-84.24271,Interstate 10,Exit 203
209A,US 90 West Mahan Dr,E,30.488540000000004,-84.16362,Interstate 10,Exit 209A
209A,US 90 West Mahan Dr,W,30.48573,-84.15876999999999,Interstate 10,Exit 209A
209B,US 90 East Mahan Dr,E,30.484859999999998,-84.15795,Interstate 10,Exit 209B
209B,US 90 East Mahan Dr,W,30.4821,-84.15316,Interstate 10,Exit 209B
217,SR 59 Gamble Rd,E,30.48654,-84.03038000000001,Interstate 10,Exit 217
217,SR 59 Gamble Rd,W,30.489459999999998,-84.01974,Interstate 10,Exit 217
225,US 19 S Jefferson,E,30.47666,-83.89559,Interstate 10,Exit 225
225,US 19 S Jefferson,W,30.474809999999998,-83.88396,Interstate 10,Exit 225
233,CR 257 S Salt Rd,E,30.45709,-83.76799999999999,Interstate 10,Exit 233
233,CR 257 S Salt Rd,W,30.4535,-83.75744,Interstate 10,Exit 233
241,US 221,E,30.43445,-83.63221,Interstate 10,Exit 241
241,US 221,W,30.433190000000003,-83.62165,Interstate 10,Exit 241
251,SR 14,E,30.43338,-83.46096999999999,Interstate 10,Exit 251
251,SR 14,W,30.429270000000002,-83.45179,Interstate 10,Exit 251
258,SR 53,E,30.396520000000002,-83.3612,Interstate 10,Exit 258
258,SR 53,W,30.3953,-83.35081,Interstate 10,Exit 258
262,CR 255,E,30.38097,-83.30244,Interstate 10,Exit 262
262,CR 255,W,30.37919,-83.29304,Interstate 10,Exit 262
275,US 90,E,30.34018,-83.09629,Interstate 10,Exit 275
275,US 90,W,30.344109999999997,-83.08994,Interstate 10,Exit 275
283,US 129,E,30.333740000000002,-82.96651999999999,Interstate 10,Exit 283
283,US 129,W,30.328590000000002,-82.95884000000001,Interstate 10,Exit 283
292,CR 137,E,30.28029,-82.81964,Interstate 10,Exit 292
292,CR 137,W,30.2784,-82.81234,Interstate 10,Exit 292
296A,I-75 South,E,30.267359999999996,-82.75739,Interstate 10,Exit 296A
296A,I-75 South,W,30.26812,-82.75605999999999,Interstate 10,Exit 296A
296B,I-75 North,E,30.26653,-82.7534,Interstate 10,Exit 296B
296B,I-75 North,W,30.2668,-82.75038,Interstate 10,Exit 296B
301,US 41,E,30.2451,-82.67806999999999,Interstate 10,Exit 301
301,US 41,W,30.245490000000004,-82.67515,Interstate 10,Exit 301
303,US 441,E,30.24193,-82.64245,Interstate 10,Exit 303
303,US 441,W,30.241970000000002,-82.63438000000001,Interstate 10,Exit 303
324,US 90 Tiger Lake Rd,E,30.23882,-82.30376,Interstate 10,Exit 324
324,US 90,W,30.236729999999998,-82.29935,Interstate 10,Exit 324
327,CR 229 Reid Stafford,E,30.240090000000002,-82.25891,Interstate 10,Exit 327
327,CR 229 Reid Stafford,W,30.24005,-82.26114,Interstate 10,Exit 327
333,CR 125 Nursery Blvd,E,30.26192,-82.16601999999999,Interstate 10,Exit 333
333,CR 125 Nursery Blvd,W,30.2617,-82.15928000000001,Interstate 10,Exit 333
335,SR 121 S 6th St,E,30.25892,-82.1228,Interstate 10,Exit 335
335,SR 121 S 6th St,W,30.259079999999997,-82.12305,Interstate 10,Exit 335
336,SR 228,E,30.26128,-82.10818,Interstate 10,Exit 336
336,SR 228,W,30.264909999999997,-82.10084,Interstate 10,Exit 336
343,US 301,E,30.288520000000002,-81.99056999999999,Interstate 10,Exit 343
343,US 301,W,30.28933,-81.98345,Interstate 10,Exit 343
350,SR 23 Cecil Commerce Center Parkway Beaver St,E,30.30534,-81.89183,Interstate 10,Exit 350
350,SR 23 Cecil Commerce Center Parkway Beaver St,W,30.30797,-81.86740999999999,Interstate 10,Exit 350
351,SR 115-C Chaffee Rd,E,30.30915,-81.84853000000001,Interstate 10,Exit 351
351,SR 115-C Chaffee Rd,W,30.30933,-81.84855999999999,Interstate 10,Exit 351
355,Marietta Hammond Blvd,E,30.314759999999996,-81.79673000000001,Interstate 10,Exit 355
355,Marietta Hammond Blvd,W,30.3152,-81.78708,Interstate 10,Exit 355
356,I-295,E,30.315179999999998,-81.77516999999999,Interstate 10,Exit 356
356,I-295,W,30.31585,-81.76204,Interstate 10,Exit 356
357,SR 103 Lane Ave,E,30.3155,-81.75616,Interstate 10,Exit 357
357,SR 103 Lane Ave,W,30.31602,-81.74865,Interstate 10,Exit 357
358,SR 111 Cassat Ave Edgewood Ave,E,30.31721,-81.73408,Interstate 10,Exit 358
358,SR 111 Cassat Ave Edgewood Ave,W,30.318620000000003,-81.72756,Interstate 10,Exit 358
359,Luna St Waller,W,30.320940000000004,-81.71658000000001,Interstate 10,Exit 359
360,SR 129 McDuff Ave Rayford,E,30.320859999999996,-81.70904,Interstate 10,Exit 360
360,SR 129 McDuff Ave Waller,W,30.32136,-81.70181,Interstate 10,Exit 360
361,US 17 Roosevelt Blvd,W,30.3219,-81.69821,Interstate 10,Exit 361
362,Stockton St,E,30.320729999999998,-81.69256,Interstate 10,Exit 362
362,Stockton St,W,30.32145,-81.68432,Interstate 10,Exit 362
