,exit,crossSt,dir,lat,long,interstate,exits
20,31,SR 87,E,30.616809999999997,-86.96887,Interstate 10,Exit 31
21,31,SR 87,W,30.620820000000002,-86.95728000000001,Interstate 10,Exit 31
22,45,SR 189 Holt,E,30.696740000000002,-86.75588,Interstate 10,Exit 45
23,45,SR 189 Holt,W,30.700609999999998,-86.74656999999999,Interstate 10,Exit 45
24,56,SR 85,E,30.725459999999998,-86.57356,Interstate 10,Exit 56
25,56,SR 85,W,30.72601,-86.5633,Interstate 10,Exit 56
26,70,SR 285,E,30.7325,-86.35653,Interstate 10,Exit 70
27,70,SR 285,W,30.73276,-86.34614,Interstate 10,Exit 70
28,85,US 331,E,30.692520000000002,-86.12886,Interstate 10,Exit 85
29,85,US 331,W,30.691779999999998,-86.11697,Interstate 10,Exit 85
30,96,SR 81,E,30.7116,-85.93982,Interstate 10,Exit 96
31,96,SR 81,W,30.71595,-85.93021,Interstate 10,Exit 96
32,104,CR 279,E,30.75726,-85.81743,Interstate 10,Exit 104
33,104,CR 279,W,30.75899,-85.80785999999999,Interstate 10,Exit 104
34,112,SR 79,E,30.762790000000003,-85.68972,Interstate 10,Exit 112
35,112,SR 79,W,30.76264,-85.67929000000001,Interstate 10,Exit 112
36,120,SR 77,E,30.748790000000003,-85.5567,Interstate 10,Exit 120
37,120,SR 77,W,30.747090000000004,-85.54644,Interstate 10,Exit 120
38,130,US 231,E,30.75295,-85.38128,Interstate 10,Exit 130
39,130,US 231,W,30.7543,-85.37469,Interstate 10,Exit 130
40,136,SR 276,E,30.75555,-85.27792,Interstate 10,Exit 136
41,136,SR 276,W,30.75098,-85.26779,Interstate 10,Exit 136
42,142,SR 71,E,30.722690000000004,-85.19202,Interstate 10,Exit 142
43,142,SR 71,W,30.72033,-85.17994,Interstate 10,Exit 142
44,152,SR 69,E,30.65997,-85.04358,Interstate 10,Exit 152
45,152,SR 69,W,30.654429999999998,-85.03294,Interstate 10,Exit 152
46,158,CR 286,E,30.63645,-84.9511,Interstate 10,Exit 158
47,158,CR 286,W,30.636229999999998,-84.93796999999999,Interstate 10,Exit 158
48,166,CR 270-A,E,30.617690000000003,-84.82686,Interstate 10,Exit 166
49,166,CR 270-A,W,30.618209999999998,-84.81738,Interstate 10,Exit 166
50,174,SR 12,E,30.57968,-84.70510999999999,Interstate 10,Exit 174
51,174,SR 12,W,30.576690000000003,-84.69417,Interstate 10,Exit 174
52,181,SR 267,E,30.539959999999997,-84.60083,Interstate 10,Exit 181
53,181,SR 267,W,30.536820000000002,-84.58959,Interstate 10,Exit 181
54,192,US 90,E,30.49142,-84.43123,Interstate 10,Exit 192
55,192,US 90,W,30.48817,-84.41986,Interstate 10,Exit 192
56,196,SR 263 Capital Circle,E,30.48051,-84.36798,Interstate 10,Exit 196
57,196,SR 263 Capital Circle,W,30.478659999999998,-84.35768,Interstate 10,Exit 196
58,199,US 27,E,30.480990000000002,-84.31532,Interstate 10,Exit 199
59,199,US 27,W,30.48395,-84.3039,Interstate 10,Exit 199
60,203,SR 61 Thomasville Rd,E,30.50041,-84.26073000000001,Interstate 10,Exit 203
61,203,SR 61 Thomasville Rd,W,30.50207,-84.24271,Interstate 10,Exit 203
62,209A,US 90 West Mahan Dr,E,30.488540000000004,-84.16362,Interstate 10,Exit 209A
63,209A,US 90 West Mahan Dr,W,30.48573,-84.15876999999999,Interstate 10,Exit 209A
64,209B,US 90 East Mahan Dr,E,30.484859999999998,-84.15795,Interstate 10,Exit 209B
65,209B,US 90 East Mahan Dr,W,30.4821,-84.15316,Interstate 10,Exit 209B
66,217,SR 59 Gamble Rd,E,30.48654,-84.03038000000001,Interstate 10,Exit 217
67,217,SR 59 Gamble Rd,W,30.489459999999998,-84.01974,Interstate 10,Exit 217
68,225,US 19 S Jefferson,E,30.47666,-83.89559,Interstate 10,Exit 225
69,225,US 19 S Jefferson,W,30.474809999999998,-83.88396,Interstate 10,Exit 225
70,233,CR 257 S Salt Rd,E,30.45709,-83.76799999999999,Interstate 10,Exit 233
71,233,CR 257 S Salt Rd,W,30.4535,-83.75744,Interstate 10,Exit 233
72,241,US 221,E,30.43445,-83.63221,Interstate 10,Exit 241
73,241,US 221,W,30.433190000000003,-83.62165,Interstate 10,Exit 241
74,251,SR 14,E,30.43338,-83.46096999999999,Interstate 10,Exit 251
75,251,SR 14,W,30.429270000000002,-83.45179,Interstate 10,Exit 251
76,258,SR 53,E,30.396520000000002,-83.3612,Interstate 10,Exit 258
77,258,SR 53,W,30.3953,-83.35081,Interstate 10,Exit 258
78,262,CR 255,E,30.38097,-83.30244,Interstate 10,Exit 262
79,262,CR 255,W,30.37919,-83.29304,Interstate 10,Exit 262
80,275,US 90,E,30.34018,-83.09629,Interstate 10,Exit 275
81,275,US 90,W,30.344109999999997,-83.08994,Interstate 10,Exit 275
82,283,US 129,E,30.333740000000002,-82.96651999999999,Interstate 10,Exit 283
83,283,US 129,W,30.328590000000002,-82.95884000000001,Interstate 10,Exit 283
84,292,CR 137,E,30.28029,-82.81964,Interstate 10,Exit 292
85,292,CR 137,W,30.2784,-82.81234,Interstate 10,Exit 292
86,296A,I-75 South,E,30.267359999999996,-82.75739,Interstate 10,Exit 296A
87,296A,I-75 South,W,30.26812,-82.75605999999999,Interstate 10,Exit 296A
88,296B,I-75 North,E,30.26653,-82.7534,Interstate 10,Exit 296B
89,296B,I-75 North,W,30.2668,-82.75038,Interstate 10,Exit 296B
90,301,US 41,E,30.2451,-82.67806999999999,Interstate 10,Exit 301
91,301,US 41,W,30.245490000000004,-82.67515,Interstate 10,Exit 301
92,303,US 441,E,30.24193,-82.64245,Interstate 10,Exit 303
93,303,US 441,W,30.241970000000002,-82.63438000000001,Interstate 10,Exit 303
94,324,US 90 Tiger Lake Rd,E,30.23882,-82.30376,Interstate 10,Exit 324
95,324,US 90,W,30.236729999999998,-82.29935,Interstate 10,Exit 324
96,327,CR 229 Reid Stafford,E,30.240090000000002,-82.25891,Interstate 10,Exit 327
97,327,CR 229 Reid Stafford,W,30.24005,-82.26114,Interstate 10,Exit 327
98,333,CR 125 Nursery Blvd,E,30.26192,-82.16601999999999,Interstate 10,Exit 333
99,333,CR 125 Nursery Blvd,W,30.2617,-82.15928000000001,Interstate 10,Exit 333
100,335,SR 121 S 6th St,E,30.25892,-82.1228,Interstate 10,Exit 335
101,335,SR 121 S 6th St,W,30.259079999999997,-82.12305,Interstate 10,Exit 335
102,336,SR 228,E,30.26128,-82.10818,Interstate 10,Exit 336
103,336,SR 228,W,30.264909999999997,-82.10084,Interstate 10,Exit 336
104,343,US 301,E,30.288520000000002,-81.99056999999999,Interstate 10,Exit 343
105,343,US 301,W,30.28933,-81.98345,Interstate 10,Exit 343
106,350,SR 23 Cecil Commerce Center Parkway Beaver St,E,30.30534,-81.89183,Interstate 10,Exit 350
107,350,SR 23 Cecil Commerce Center Parkway Beaver St,W,30.30797,-81.86740999999999,Interstate 10,Exit 350
108,351,SR 115-C Chaffee Rd,E,30.30915,-81.84853000000001,Interstate 10,Exit 351
109,351,SR 115-C Chaffee Rd,W,30.30933,-81.84855999999999,Interstate 10,Exit 351
110,355,Marietta Hammond Blvd,E,30.314759999999996,-81.79673000000001,Interstate 10,Exit 355
111,355,Marietta Hammond Blvd,W,30.3152,-81.78708,Interstate 10,Exit 355
112,356,I-295,E,30.315179999999998,-81.77516999999999,Interstate 10,Exit 356
113,356,I-295,W,30.31585,-81.76204,Interstate 10,Exit 356
114,357,SR 103 Lane Ave,E,30.3155,-81.75616,Interstate 10,Exit 357
115,357,SR 103 Lane Ave,W,30.31602,-81.74865,Interstate 10,Exit 357
116,358,SR 111 Cassat Ave Edgewood Ave,E,30.31721,-81.73408,Interstate 10,Exit 358
117,358,SR 111 Cassat Ave Edgewood Ave,W,30.318620000000003,-81.72756,Interstate 10,Exit 358
118,359,Luna St Waller,W,30.320940000000004,-81.71658000000001,Interstate 10,Exit 359
119,360,SR 129 McDuff Ave Rayford,E,30.320859999999996,-81.70904,Interstate 10,Exit 360
120,360,SR 129 McDuff Ave Waller,W,30.32136,-81.70181,Interstate 10,Exit 360
121,361,US 17 Roosevelt Blvd,W,30.3219,-81.69821,Interstate 10,Exit 361
122,362,Stockton St,E,30.320729999999998,-81.69256,Interstate 10,Exit 362
123,362,Stockton St,W,30.32145,-81.68432,Interstate 10,Exit 362
