date,text,type,username,tweet,state,road_closure,modified_text,location
2016-10-13 14:19:07+00:00,"new  disabled vehicle in duval on i-295 e south at dames point, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 E south at Dames Point, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 East South At Dames Point, Right Shoulder Blocked ","{'Dames Point', 'Interstate 295 East South'}"
2016-10-13 14:14:06+00:00,"new  disabled vehicle in duval on i-10 west at exit 357 lane ave, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-10 west at Exit 357 Lane Ave, left shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 10 West At Exit 357 Lane Ave, Left Shoulder Blocked ","{'Exit 357', 'Interstate 10 West'}"
2016-10-13 14:09:13+00:00,"update  crash in duval on i-10 east at exit 360 mcduff, right lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-10 east at Exit 360 Mcduff, right lane blocked ",Florida,1,"At Update  Crash At Duval At Interstate 10 East At Exit 360 Mcduff, Right Lane Blocked ","{'Right Lane', 'Interstate 10 East', 'Exit 360 Mcduff'}"
2016-10-13 14:00:30+00:00,"update  multi-vehicle crash in duval on i-10 east at exit 357 lane ave, right shoulder blocked ",official,fl511_northeast,"UPDATE  Multi-vehicle crash in Duval on I-10 east at Exit 357 Lane Ave, right shoulder blocked ",Florida,1,"At Update  Multi-Vehicle Crash At Duval At Interstate 10 East At Exit 357 Lane Ave, Right Shoulder Blocked ","{'Interstate 10 East', 'Exit 357'}"
2016-10-13 13:58:53+00:00,update  traffic congestion in duval on i-295 w south from exit 5 san jose to at exit 61 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 5 San Jose to at Exit 61 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Exit 5 San Jose To At Exit 61 Interstate 95 ,"{'San Jose', 'Interstate 95', 'Exit 5', 'Interstate 295 West South', 'Exit 61'}"
2016-10-13 13:49:18+00:00,"new  disabled vehicle in duval on i-295 w south beyond st aug rd, right lane blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south beyond St Aug Rd, right lane blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Beyond St Aug Rd, Right Lane Blocked ","{'St Aug Rd,', 'Interstate 295 West South Beyond'}"
2016-10-13 13:49:18+00:00,"new  multi-vehicle crash in duval on i-10 east at exit 357 lane ave, left shoulder blocked ",official,fl511_northeast,"NEW  Multi-vehicle crash in Duval on I-10 east at Exit 357 Lane Ave, left shoulder blocked ",Florida,1,"At New  Multi-Vehicle Crash At Duval At Interstate 10 East At Exit 357 Lane Ave, Left Shoulder Blocked ","{'Interstate 10 East', 'Exit 357'}"
2016-10-13 13:38:47+00:00,update  traffic congestion in duval on i-295 w south from exit 3 st aug rd to at exit 61 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 3 St Aug Rd to at Exit 61 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Exit 3 St Aug Rd To At Exit 61 Interstate 95 ,"{'Exit 3', 'Interstate 295 West South', 'Interstate 95', 'Exit 61'}"
2016-10-13 13:34:46+00:00,new  traffic congestion in duval on i-95 north from exit 339 philips hwy to at exit 344 butler ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from Exit 339 Philips Hwy to at Exit 344 Butler ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 North From Exit 339 Philips Hwy To At Exit 344 Butler ,"{'Interstate 95 North From Exit 339 Philips', 'Exit 344 Butler'}"
2016-10-13 13:34:45+00:00,update  traffic congestion in duval on i-95 north at exit 347 emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north at Exit 347 Emerson ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North At Exit 347 Emerson ,{'Interstate 95 North At Exit 347 Emerson'}
2016-10-13 13:23:40+00:00,"update  crash in duval on i-10 east at exit 357 lane ave, left lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-10 east at Exit 357 Lane Ave, left lane blocked ",Florida,1,"At Update  Crash At Duval At Interstate 10 East At Exit 357 Lane Ave, Left Lane Blocked ","{'Interstate 10 East', 'Exit 357'}"
2016-10-13 13:18:52+00:00,new  crash in duval on i-10 east at exit 357 lane ave ,official,fl511_northeast,NEW  Crash in Duval on I-10 east at Exit 357 Lane Ave ,Florida,1,At New  Crash At Duval At Interstate 10 East At Exit 357 Lane Ave ,"{'Exit 357 Lane Ave', 'Interstate 10 East', 'New  Crash At Duval'}"
2016-10-13 13:18:32+00:00,update  traffic congestion in duval on i-95 south from beyond 8th st to at exit 351 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from beyond 8th St to at Exit 351 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Beyond 8Th St To At Exit 351 Interstate 10 ,"{'Interstate 10', 'Interstate 95 South', 'Exit 351'}"
2016-10-13 13:13:45+00:00,new  traffic congestion in duval on i-95 north at exit 347 emerson ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north at Exit 347 Emerson ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 North At Exit 347 Emerson ,{'Interstate 95 North At Exit 347 Emerson'}
2016-10-13 13:04:20+00:00,update  traffic congestion in duval on i-95 south from exit 351 i-10 to ramp to exit 348 us-1 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 351 I-10 to ramp to Exit 348 US-1 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 351 Interstate 10 To Ramp To Exit 348 Us-1 ,{'Interstate 95 South From Exit 351 Interstate 10 To Ramp'}
2016-10-13 12:58:51+00:00,new  disabled vehicle in duval on i-95 south at fuller warren ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 south at Fuller Warren ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 South At Fuller Warren ,{'Interstate 95 South At Fuller Warren'}
2016-10-13 12:58:32+00:00,update  traffic congestion in duval on i-10 east from exit 356 i-295 w to at exit 363 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 east from Exit 356 I-295 W to at Exit 363 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 East From Exit 356 Interstate 295 West To At Exit 363 Interstate 95 ,"{'Exit 363', 'Interstate 95', 'Interstate 10 East From Exit 356', 'Interstate 295 West'}"
2016-10-13 12:48:55+00:00,update  traffic congestion in duval on i-10 east ramp from us-17 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 east ramp from US-17 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 East Ramp From Us-17 ,{'Interstate 10 East Ramp'}
2016-10-13 12:48:43+00:00,update  traffic congestion in duval on i-295 e south from exit 46 merrill rd to before beach blvd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 46 Merrill Rd to before Beach Blvd ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 46 Merrill Rd To Before Beach Blvd ,"{'Merrill Rd', 'Interstate 295 East South', 'Exit 46', 'Before Beach Blvd'}"
2016-10-13 12:43:37+00:00,update  traffic congestion in duval on i-10 east from beyond cassat to at exit 363 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 east from beyond Cassat to at Exit 363 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 East From Beyond Cassat To At Exit 363 Interstate 95 ,"{'Exit 363', 'Interstate 10 East', 'Interstate 95'}"
2016-10-13 12:43:32+00:00,update  traffic congestion in duval on i-95 south from exit 354 mlk 20th st to at exit 351 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 351 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 354 Mlk 20Th St To At Exit 351 Interstate 10 ,"{'Interstate 10', 'Interstate 95 South From Exit 354', 'Exit 351'}"
2016-10-13 12:40:54+00:00,"new  crash in duval on i-95 south beyond exit 350 san marco, right lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-95 south beyond Exit 350 San Marco, right lane blocked ",Florida,1,"At New  Crash At Duval At Interstate 95 South Beyond Exit 350 San Marco, Right Lane Blocked ","{'Interstate 95 South Beyond Exit 350', 'Right Lane', 'New  Crash At Duval'}"
2016-10-13 12:40:29+00:00,update  traffic congestion in duval on i-95 south from before i-295 w to at exit 335 st aug rd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from before I-295 W to at Exit 335 St Aug Rd ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Before Interstate 295 West To At Exit 335 St Aug Rd ,"{'Exit 335', 'Interstate 95 South', 'Interstate 295 West'}"
2016-10-13 12:19:31+00:00,"new  crash in duval on sr-202   butler blvd west beyond kernan blvd, left lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on SR-202   Butler Blvd west beyond Kernan Blvd, left lane blocked ",Florida,1,"At New  Crash At Duval At Sr-202   Butler Blvd West Beyond Kernan Blvd, Left Lane Blocked ","{'Blvd West', 'New  Crash At Duval', 'Kernan Blvd'}"
2016-10-13 12:19:31+00:00,new  traffic congestion in duval on i-95 south from before i-295 w to at exit 335 st aug rd ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from before I-295 W to at Exit 335 St Aug Rd ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Before Interstate 295 West To At Exit 335 St Aug Rd ,"{'Exit 335', 'Interstate 95 South', 'Interstate 295 West'}"
2016-10-13 12:15:12+00:00,update  traffic congestion in duval on i-295 w north from exit 19 normandy blvd to at exit 21 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 19 Normandy Blvd to at Exit 21 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 19 Normandy Blvd To At Exit 21 Interstate 10 ,"{'Normandy Blvd', 'Exit 21 Interstate 10', 'Exit 19', 'Interstate 295 West North'}"
2016-10-13 12:15:00+00:00,update  traffic congestion in duval on i-95 north from exit 341 baymeadows to ramp to exit 344 butler ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 341 Baymeadows to ramp to Exit 344 Butler ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 341 Baymeadows To Ramp To Exit 344 Butler ,{'Interstate 95 North From Exit'}
2016-10-13 12:14:22+00:00,update  traffic congestion in duval on i-295 e south from exit 46 merrill rd to at exit 49 st johns bluff ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 46 Merrill Rd to at Exit 49 St Johns Bluff ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 46 Merrill Rd To At Exit 49 St Johns Bluff ,"{'Exit 46', 'Johns Bluff', 'Merrill Rd', 'Exit 49', 'Interstate 295 East South'}"
