date,text,type,username,tweet,road_closure,modified_text,location
2016-10-13 19:48:59+00:00,NEW  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to ramp to I-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to ramp to I-95 ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 354 Mlk 20Th St To Ramp To Interstate 95 ,{'Interstate 95 South From Exit 354'}
2016-10-13 19:48:47+00:00,NEW  Traffic congestion in Duval on I-95 north from beyond Exit 349 Emerson to at Fuller Warren ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from beyond Exit 349 Emerson to at Fuller Warren ,1,At New  Traffic Congestion At Duval At Interstate 95 North From Beyond Exit 349 Emerson To At Fuller Warren ,"{'Beyond Exit', 'Fuller', 'Interstate 95 North'}"
2016-10-13 19:48:44+00:00,CLEARED  Disabled vehicle in Duval on I-95 north at Exit 350 San Marco ,official,fl511_northeast,CLEARED  Disabled vehicle in Duval on I-95 north at Exit 350 San Marco ,1,At Cleared  Disabled Vehicle At Duval At Interstate 95 North At Exit 350 San Marco ,"{'Exit 350', 'Interstate 95 North At'}"
2016-10-13 19:43:34+00:00,NEW  Traffic congestion in Duval on I-295 E south from Exit 52 University Of North Florida to beyond Baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E south from Exit 52 University Of North Florida to beyond Baymeadows ,1,At New  Traffic Congestion At Duval At Interstate 295 East South From Exit 52 University Of North Florida To Beyond Baymeadows ,"{'Interstate 295 East South', 'Exit 52 University Of North', 'Florida'}"
2016-10-13 19:39:58+00:00,NEW  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,1,At New  Traffic Congestion At Duval At Interstate 295 East North From Ramp From Exit 58 Sr-9B To At Exit 56 Baymeadows ,"{'East North', 'Interstate', 'Exit 56'}"
2016-10-13 19:39:57+00:00,UPDATE  Disabled vehicle in Duval on I-95 south beyond US-1 ,official,fl511_northeast,UPDATE  Disabled vehicle in Duval on I-95 south beyond US-1 ,1,At Update  Disabled Vehicle At Duval At Interstate 95 South Beyond Us-1 ,{'Interstate 95 South Beyond'}
2016-10-13 19:39:56+00:00,CLEARED  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,1,At Cleared  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To At Exit 56 Baymeadows ,"{'Interstate 295 East South', 'Exit 53', 'Exit 56'}"
2016-10-13 19:39:16+00:00,UPDATE  Traffic congestion in Duval on I-95 north from Exit 337 I-295 W to ramp to Exit 347 Emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 337 I-295 W to ramp to Exit 347 Emerson ,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 337 Interstate 295 West To Ramp To Exit 347 Emerson ,{'Interstate 95 North From Exit 337 Interstate 295 West To Ramp'}
2016-10-13 19:33:46+00:00,NEW  Traffic congestion in Duval on I-95 south from Exit 346 University to at Exit 344 Butler ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 346 University to at Exit 344 Butler ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 346 University To At Exit 344 Butler ,"{'Exit 344 Butler', 'Interstate 95 South From Exit 346 University'}"
2016-10-13 19:33:46+00:00,UPDATE  Traffic congestion in Duval on I-95 north from Exit 345 Bowden to at Exit 347 Emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 345 Bowden to at Exit 347 Emerson ,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 345 Bowden To At Exit 347 Emerson ,"{'Exit 347 Emerson', 'Interstate 95 North From Exit 345 Bowden'}"
2016-10-13 19:33:33+00:00,CLEARED  Disabled vehicle in Duval on I-95 north ramp to Exit 355 Golfair ,official,fl511_northeast,CLEARED  Disabled vehicle in Duval on I-95 north ramp to Exit 355 Golfair ,1,At Cleared  Disabled Vehicle At Duval At Interstate 95 North Ramp To Exit 355 Golfair ,"{'Golfair', 'Interstate 95 North Ramp To Exit 355'}"
2016-10-13 19:28:47+00:00,NEW  Disabled vehicle in Duval on I-95 north at Exit 350 San Marco ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 north at Exit 350 San Marco ,1,At New  Disabled Vehicle At Duval At Interstate 95 North At Exit 350 San Marco ,"{'Exit 350', 'Interstate 95 North At'}"
2016-10-13 19:28:47+00:00,NEW  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 347 Emerson ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 347 Emerson ,1,At New  Traffic Congestion At Duval At Interstate 95 North From Exit 344 Butler To At Exit 347 Emerson ,"{'Exit 347 Emerson', 'Interstate 95 North From Exit 344'}"
2016-10-13 19:23:45+00:00,"NEW  Unconfirmed crash in Duval on I-95 north at Exit 347 Emerson, left lane blocked ",official,fl511_northeast,"NEW  Unconfirmed crash in Duval on I-95 north at Exit 347 Emerson, left lane blocked ",1,"At New  Unconfirmed Crash At Duval At Interstate 95 North At Exit 347 Emerson, Left Lane Blocked ","{'Left Lane Blocked', 'Interstate 95 North At Exit 347 Emerson,'}"
2016-10-13 19:18:56+00:00,NEW  Disabled vehicle in Duval on I-95 south before Butler ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 south before Butler ,1,At New  Disabled Vehicle At Duval At Interstate 95 South Before Butler ,{'Interstate 95 South Before'}
2016-10-13 19:18:56+00:00,NEW  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E south from Exit 53 Butler to at Exit 56 Baymeadows ,1,At New  Traffic Congestion At Duval At Interstate 295 East South From Exit 53 Butler To At Exit 56 Baymeadows ,"{'Interstate 295 East South', 'Exit 53', 'Exit 56'}"
2016-10-13 18:58:51+00:00,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 355 Golfair ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 355 Golfair ,1,At New  Disabled Vehicle At Duval At Interstate 95 North Ramp To Exit 355 Golfair ,"{'Golfair', 'Interstate 95 North Ramp To Exit 355'}"
2016-10-13 18:58:39+00:00,UPDATE  Traffic congestion in Duval on I-95 north from Exit 346 University to ramp to Exit 347 Emerson ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 346 University to ramp to Exit 347 Emerson ,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 346 University To Ramp To Exit 347 Emerson ,{'Interstate 95 North From Exit 346 University To Ramp To Exit 347 Emerson'}
2016-10-13 18:28:34+00:00,"UPDATE  Planned construction in Alachua on I-75 north beyond SR-26, right lane blocked ",official,fl511_northeast,"UPDATE  Planned construction in Alachua on I-75 north beyond SR-26, right lane blocked ",1,"At Update  Planned Construction At Alachua At Interstate 75 North Beyond Sr-26, Right Lane Blocked ","{'Interstate 75 North Beyond Sr-26', 'Right Lane'}"
2016-10-13 18:23:33+00:00,NEW  Traffic congestion in Duval on I-95 north from Exit 346 University to ramp to Exit 347 Emerson ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from Exit 346 University to ramp to Exit 347 Emerson ,1,At New  Traffic Congestion At Duval At Interstate 95 North From Exit 346 University To Ramp To Exit 347 Emerson ,{'Interstate 95 North From Exit 346 University To Ramp To Exit 347 Emerson'}
2016-10-13 18:09:06+00:00,"CLEARED  Crash involving truck in Duval on I-95 north before Mlk 20th St, right lane blocked ",official,fl511_northeast,"CLEARED  Crash involving truck in Duval on I-95 north before Mlk 20th St, right lane blocked ",1,"At Cleared  Crash Involving Truck At Duval At Interstate 95 North Before Mlk 20Th St, Right Lane Blocked ","{'Cleared  Crash Involving Truck', 'Right Lane', 'Interstate 95 North'}"
2016-10-13 17:48:44+00:00,CLEARED  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 353 8th St ,official,fl511_northeast,CLEARED  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 353 8th St ,1,At Cleared  Traffic Congestion At Duval At Interstate 95 South From Exit 354 Mlk 20Th St To At Exit 353 8Th St ,"{'Interstate 95 South From Exit 354', 'Exit 353'}"
2016-10-13 17:48:44+00:00,"CLEARED  Crash in Duval on I-95 south at Exit 353 8th St, left lane blocked ",official,fl511_northeast,"CLEARED  Crash in Duval on I-95 south at Exit 353 8th St, left lane blocked ",1,"At Cleared  Crash At Duval At Interstate 95 South At Exit 353 8Th St, Left Lane Blocked ","{'Cleared  Crash At Duval', 'Interstate 95 South', 'Left Lane Blocked'}"
2016-10-13 17:09:05+00:00,CLEARED  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 3 St Aug Rd ,official,fl511_northeast,CLEARED  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 3 St Aug Rd ,1,At Cleared  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Exit 3 St Aug Rd ,"{'Exit 3', 'Interstate 295 West South', 'Cleared'}"
2016-10-13 17:09:05+00:00,"UPDATE  Crash involving truck in Duval on I-95 north before Mlk 20th St, right lane blocked ",official,fl511_northeast,"UPDATE  Crash involving truck in Duval on I-95 north before Mlk 20th St, right lane blocked ",1,"At Update  Crash Involving Truck At Duval At Interstate 95 North Before Mlk 20Th St, Right Lane Blocked ","{'Right Lane', 'Interstate 95 North'}"
2016-10-13 16:58:39+00:00,NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 3 St Aug Rd ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 3 St Aug Rd ,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Exit 3 St Aug Rd ,"{'Exit 3', 'Interstate 295 West South'}"
2016-10-13 16:58:38+00:00,"UPDATE  Disabled truck in Duval on I-95 north before Mlk 20th St, right lane blocked ",official,fl511_northeast,"UPDATE  Disabled truck in Duval on I-95 north before Mlk 20th St, right lane blocked ",1,"At Update  Disabled Truck At Duval At Interstate 95 North Before Mlk 20Th St, Right Lane Blocked ","{'Right Lane', 'Interstate 95 North'}"
2016-10-13 16:53:55+00:00,"NEW  Disabled truck in Duval on I-95 south before 8th St, right lane blocked ",official,fl511_northeast,"NEW  Disabled truck in Duval on I-95 south before 8th St, right lane blocked ",1,"At New  Disabled Truck At Duval At Interstate 95 South Before 8Th St, Right Lane Blocked ",{'Interstate 95 South'}
2016-10-13 16:43:50+00:00,UPDATE  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 353 8th St ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 353 8th St ,1,At Update  Traffic Congestion At Duval At Interstate 95 South From Exit 354 Mlk 20Th St To At Exit 353 8Th St ,"{'Interstate 95 South From Exit 354', 'Exit 353'}"
2016-10-13 16:23:33+00:00,"CLEARED  Disabled vehicle in Duval on I-295 W north at Buckman, right shoulder blocked ",official,fl511_northeast,"CLEARED  Disabled vehicle in Duval on I-295 W north at Buckman, right shoulder blocked ",1,"At Cleared  Disabled Vehicle At Duval At Interstate 295 West North At Buckman, Right Shoulder Blocked ",{'Interstate 295 West North'}
2016-10-13 16:18:33+00:00,NEW  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 353 8th St ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 354 Mlk 20th St to at Exit 353 8th St ,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 354 Mlk 20Th St To At Exit 353 8Th St ,"{'Interstate 95 South From Exit 354', 'Exit 353'}"
