,date,text,type,username,tweet,state,road_closure,modified_text,location,interstate,exits,lat,long
65,2016-10-04 17:47:51+00:00,new  unconfirmed disabled vehicle in duval on sr-202   butler blvd east at southside ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on SR-202   Butler Blvd east at Southside ,Florida,1,At New  Unconfirmed Disabled Vehicle At Duval At Sr-202   Butler Blvd East At Southside ,{'Blvd East At Southside'},None,None,,
66,2016-10-04 17:07:52+00:00,"new  unconfirmed disabled vehicle in duval on i-295 w south at exit 17 wilson blvd, right shoulder blocked ",official,fl511_northeast,"NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Exit 17 Wilson Blvd, right shoulder blocked ",Florida,1,"At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Exit 17 Wilson Blvd, Right Shoulder Blocked ","{'Interstate 295 West South', 'Exit 17', 'Wilson Blvd'}",Interstate 295,Exit 17,30.2669,-81.7659
67,2016-10-04 17:07:41+00:00,"new  planned construction in columbia on i-75 north at mm 429, 2 right lanes blocked ",official,fl511_northeast,"NEW  Planned construction in Columbia on I-75 north at MM 429, 2 right lanes blocked ",Florida,1,"At New  Planned Construction At Columbia At Interstate 75 North At Mm 429, 2 Right Lanes Blocked ","{'Mm 429', 'Interstate 75 North'}",Interstate 75,None,,
68,2016-10-04 16:43:19+00:00,"new  planned construction in columbia on i-75 south at mm 432, left lane blocked ",official,fl511_northeast,"NEW  Planned construction in Columbia on I-75 south at MM 432, left lane blocked ",Florida,1,"At New  Planned Construction At Columbia At Interstate 75 South At Mm 432, Left Lane Blocked ","{'Mm 432', 'Interstate 75 South'}",Interstate 75,None,,
69,2016-10-04 16:09:05+00:00,new  unconfirmed object on roadway in duval on i-10 west at exit 357 lane ave ,official,fl511_northeast,NEW  Unconfirmed object on roadway in Duval on I-10 west at Exit 357 Lane Ave ,Florida,1,At New  Unconfirmed Object At Roadway At Duval At Interstate 10 West At Exit 357 Lane Ave ,"{'Exit 357 Lane Ave', 'Interstate 10 West'}",Interstate 10,Exit 357,30.3155,-81.75616
70,2016-10-04 16:09:04+00:00,"update  disabled vehicle in duval on i-295 e north at exit 46 merrill rd, right lane blocked ",official,fl511_northeast,"UPDATE  Disabled vehicle in Duval on I-295 E north at Exit 46 Merrill Rd, right lane blocked ",Florida,1,"At Update  Disabled Vehicle At Duval At Interstate 295 East North At Exit 46 Merrill Rd, Right Lane Blocked ","{'Merrill Rd', 'Exit 46', 'Interstate 295 East North'}",Interstate 295,Exit 46,30.35611,-81.5555
71,2016-10-04 16:09:03+00:00,"update  unconfirmed disabled vehicle in duval on i-295 w south before blanding blvd, right shoulder blocked ",official,fl511_northeast,"UPDATE  Unconfirmed disabled vehicle in Duval on I-295 W south before Blanding Blvd, right shoulder blocked ",Florida,1,"At Update  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South Before Blanding Blvd, Right Shoulder Blocked ","{'Interstate 295 West South', 'Blanding Blvd'}",Interstate 295,None,,
72,2016-10-04 15:57:58+00:00,"new  disabled vehicle in duval on i-295 e north at exit 46 merrill rd, right lane blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 E north at Exit 46 Merrill Rd, right lane blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 East North At Exit 46 Merrill Rd, Right Lane Blocked ","{'Merrill Rd', 'Exit 46', 'Interstate 295 East North'}",Interstate 295,Exit 46,30.35611,-81.5555
73,2016-10-04 15:57:58+00:00,"new  unconfirmed disabled vehicle in duval on i-295 w south before blanding blvd, right shoulder blocked ",official,fl511_northeast,"NEW  Unconfirmed disabled vehicle in Duval on I-295 W south before Blanding Blvd, right shoulder blocked ",Florida,1,"At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South Before Blanding Blvd, Right Shoulder Blocked ","{'Interstate 295 West South', 'Blanding Blvd'}",Interstate 295,None,,
74,2016-10-04 15:52:40+00:00,"update  bridge maintenance operations in duval on i-295 e south before dames point, right lane blocked ",official,fl511_northeast,"UPDATE  Bridge maintenance operations in Duval on I-295 E south before Dames Point, right lane blocked ",Florida,1,"At Update  Bridge Maintenance Operations At Duval At Interstate 295 East South Before Dames Point, Right Lane Blocked ","{'Interstate 295 East South', 'Right Lane', 'Update  Bridge Maintenance Operations'}",Interstate 295,None,,
75,2016-10-04 15:49:00+00:00,"new  emergency road construction in duval on sr-202   butler blvd east at belfort rd, left lane blocked ",official,fl511_northeast,"NEW  Emergency road construction in Duval on SR-202   Butler Blvd east at Belfort Rd, left lane blocked ",Florida,1,"At New  Emergency Road Construction At Duval At Sr-202   Butler Blvd East At Belfort Rd, Left Lane Blocked ","{'Blvd East', 'Belfort Rd, Left Lane Blocked'}",None,None,,
76,2016-10-04 15:37:59+00:00,new  disabled vehicle in duval on i-95 north ramp to exit 351 i-10 ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 north ramp to Exit 351 I-10 ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 North Ramp To Exit 351 Interstate 10 ,{'Interstate 95 North Ramp To Exit 351 Interstate 10'},Interstate 95,Exit 351,30.31568,-81.67278
77,2016-10-04 15:37:42+00:00,update  traffic congestion in duval on sr-202   butler blvd east from i-95 to at belfort rd ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd east from I-95 to at Belfort Rd ,Florida,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Blvd East From Interstate 95 To At Belfort Rd ,"{'Blvd East', 'Belfort Rd', 'Interstate 95'}",Interstate 95,None,,
78,2016-10-04 15:32:51+00:00,new  traffic congestion in duval on sr-202   butler blvd east at belfort rd ,official,fl511_northeast,NEW  Traffic congestion in Duval on SR-202   Butler Blvd east at Belfort Rd ,Florida,1,At New  Traffic Congestion At Duval At Sr-202   Butler Blvd East At Belfort Rd ,"{'Blvd East', 'Belfort Rd'}",None,None,,
79,2016-10-04 15:27:54+00:00,"new  disabled vehicle in duval on sr-202   butler blvd east beyond i-95, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on SR-202   Butler Blvd east beyond I-95, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Sr-202   Butler Blvd East Beyond Interstate 95, Right Shoulder Blocked ","{'Blvd East', 'Interstate 95'}","Interstate 95,",None,,
80,2016-10-04 14:47:40+00:00,"new  unconfirmed object on roadway in duval on i-295 w north at buckman, 1 center lane blocked ",official,fl511_northeast,"NEW  Unconfirmed object on roadway in Duval on I-295 W north at Buckman, 1 center lane blocked ",Florida,1,"At New  Unconfirmed Object At Roadway At Duval At Interstate 295 West North At Buckman, 1 Center Lane Blocked ","{'1 Center Lane', 'Interstate 295 West North'}",Interstate 295,None,,
81,2016-10-04 14:38:52+00:00,"update  crash involving truck in duval on i-295 w south at buckman, right lane blocked ",official,fl511_northeast,"UPDATE  Crash involving truck in Duval on I-295 W south at Buckman, right lane blocked ",Florida,1,"At Update  Crash Involving Truck At Duval At Interstate 295 West South At Buckman, Right Lane Blocked ","{'Right Lane', 'Interstate 295 West South'}",Interstate 295,None,,
82,2016-10-04 14:09:30+00:00,new  unconfirmed disabled vehicle in duval on i-295 e south at exit 51 beach blvd ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-295 E south at Exit 51 Beach Blvd ,Florida,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 East South At Exit 51 Beach Blvd ,"{'Interstate 295 East South', 'Exit 51 Beach Blvd'}",Interstate 295,Exit 51,30.29054,-81.52207
83,2016-10-04 14:08:01+00:00,"update  planned construction in columbia on i-75 north at mm 429, 2 right lanes blocked ",official,fl511_northeast,"UPDATE  Planned construction in Columbia on I-75 north at MM 429, 2 right lanes blocked ",Florida,1,"At Update  Planned Construction At Columbia At Interstate 75 North At Mm 429, 2 Right Lanes Blocked ","{'Mm 429', 'Interstate 75 North'}",Interstate 75,None,,
84,2016-10-04 14:02:42+00:00,"new  crash in duval on mathews bridge west at st johns river, right lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on Mathews Bridge west at St Johns River, right lane blocked ",Florida,1,"At New  Crash At Duval At Mathews Bridge West At St Johns River, Right Lane Blocked ","{'Mathews Bridge West', 'St Johns River', 'New  Crash At Duval'}",None,None,,
85,2016-10-04 13:57:51+00:00,"new  disabled vehicle in duval on i-95 south at exit 337 i-295 w, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-95 south at Exit 337 I-295 W, left shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 95 South At Exit 337 Interstate 295 W, Left Shoulder Blocked ","{'Exit 337 Interstate 295 W, Left Shoulder Blocked', 'Interstate 95 South'}",Interstate 95,Exit 337,30.15859,-81.55057
86,2016-10-04 13:42:52+00:00,"update  crash in duval on i-295 w south ramp to exit 5 san jose, off-ramp right lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-295 W south ramp to Exit 5 San Jose, off-ramp right lane blocked ",Florida,1,"At Update  Crash At Duval At Interstate 295 West South Ramp To Exit 5 San Jose, Off-Ramp Right Lane Blocked ","{'Interstate 295 West South Ramp', 'San Jose'}",Interstate 295,Exit 5,30.17924,-81.6242
87,2016-10-04 13:39:30+00:00,"new  crash in duval on i-295 w south ramp to exit 5 san jose, off-ramp right lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 W south ramp to Exit 5 San Jose, off-ramp right lane blocked ",Florida,1,"At New  Crash At Duval At Interstate 295 West South Ramp To Exit 5 San Jose, Off-Ramp Right Lane Blocked ","{'San Jose', 'Interstate 295 West South Ramp To Exit 5', 'New  Crash At Duval'}",Interstate 295,Exit 5,30.17924,-81.6242
88,2016-10-04 13:39:28+00:00,"update  crash in alachua on i-75 north ramp to exit 387 sr-26, off-ramp right lane blocked ",official,fl511_northeast,"UPDATE  Crash in Alachua on I-75 north ramp to Exit 387 SR-26, off-ramp right lane blocked ",Florida,1,"At Update  Crash At Alachua At Interstate 75 North Ramp To Exit 387 Sr-26, Off-Ramp Right Lane Blocked ","{'Interstate 75 North Ramp To Exit 387 Sr-26', 'Off-Ramp Right Lane'}",Interstate 75,Exit 387,,
89,2016-10-04 13:28:27+00:00,"new  crash in alachua on i-75 north ramp to exit 387 sr-26, off-ramp right lane blocked ",official,fl511_northeast,"NEW  Crash in Alachua on I-75 north ramp to Exit 387 SR-26, off-ramp right lane blocked ",Florida,1,"At New  Crash At Alachua At Interstate 75 North Ramp To Exit 387 Sr-26, Off-Ramp Right Lane Blocked ","{'Interstate 75 North Ramp To Exit 387 Sr-26', 'New  Crash', 'Off-Ramp Right Lane'}",Interstate 75,Exit 387,,
90,2016-10-04 13:17:41+00:00,update  traffic congestion in duval on i-95 north from before baymeadows to at exit 346 university ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from before Baymeadows to at Exit 346 University ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Before Baymeadows To At Exit 346 University ,"{'Interstate 95 North', 'Exit 346 University'}",Interstate 95,Exit 346,30.27203,-81.61395
91,2016-10-04 13:13:22+00:00,new  traffic congestion in duval on i-95 south ramp to exit 344 butler ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south ramp to Exit 344 Butler ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South Ramp To Exit 344 Butler ,{'Interstate 95 South Ramp To Exit 344 Butler'},Interstate 95,Exit 344,30.24393,-81.58858000000002
92,2016-10-04 13:09:33+00:00,new  traffic congestion in duval on sr-202   butler blvd west from southside to at i-95 ,official,fl511_northeast,NEW  Traffic congestion in Duval on SR-202   Butler Blvd west from Southside to at I-95 ,Florida,1,At New  Traffic Congestion At Duval At Sr-202   Butler Blvd West From Southside To At Interstate 95 ,"{'Blvd West From Southside', 'Interstate 95'}",Interstate 95,None,,
93,2016-10-04 13:09:31+00:00,update  traffic congestion in duval on i-295 w south from buckman to ramp to exit 5 san jose ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Buckman to ramp to Exit 5 San Jose ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Buckman To Ramp To Exit 5 San Jose ,"{'San Jose', 'Interstate 295 West South'}",Interstate 295,Exit 5,30.17924,-81.6242
94,2016-10-04 13:09:31+00:00,update  traffic congestion in duval on i-95 south at fuller warren ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 south at Fuller Warren ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 South At Fuller Warren ,{'Interstate 95 South At Fuller Warren'},Interstate 95,None,,
95,2016-10-04 12:52:40+00:00,update  traffic congestion in duval on i-10 east from exit 360 mcduff to at exit 363 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 east from Exit 360 Mcduff to at Exit 363 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 East From Exit 360 Mcduff To At Exit 363 Interstate 95 ,"{'Interstate 10 East From Exit', 'Exit 363', 'Interstate 95'}",Interstate 10,Exit 360,30.320859999999996,-81.70904
96,2016-10-04 12:43:56+00:00,new  traffic congestion in duval on i-295 w south from buckman to ramp to exit 5 san jose ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W south from Buckman to ramp to Exit 5 San Jose ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 West South From Buckman To Ramp To Exit 5 San Jose ,"{'San Jose', 'Interstate 295 West South'}",Interstate 295,Exit 5,30.17924,-81.6242
97,2016-10-04 12:38:04+00:00,new  disabled vehicle in duval on i-95 south ramp from us-1 ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-95 south ramp from US-1 ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 95 South Ramp From Us-1 ,{'Interstate 95 South Ramp'},Interstate 95,None,,
98,2016-10-04 12:38:04+00:00,"new  disabled vehicle in duval on i-295 w south before buckman, left shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W south before Buckman, left shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 West South Before Buckman, Left Shoulder Blocked ","{'Interstate 295 West South Before Buckman, Left Shoulder Blocked'}",Interstate 295,None,,
99,2016-10-04 12:28:30+00:00,"new  disabled vehicle in duval on i-295 w north at exit 19 normandy blvd, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 W north at Exit 19 Normandy Blvd, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 West North At Exit 19 Normandy Blvd, Right Shoulder Blocked ","{'Normandy Blvd', 'Exit 19', 'Interstate 295 West North'}",Interstate 295,Exit 19,30.29471,-81.77069
100,2016-10-04 12:28:29+00:00,new  traffic congestion in duval on i-95 south from fuller warren to at exit 346 university ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Fuller Warren to at Exit 346 University ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Fuller Warren To At Exit 346 University ,"{'Interstate 95 South From Fuller', 'Exit 346 University'}",Interstate 95,Exit 346,30.27203,-81.61395
101,2016-10-04 12:28:29+00:00,update  traffic congestion in duval on sr-202   butler blvd west from i-295 e to at southside ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on SR-202   Butler Blvd west from I-295 E to at Southside ,Florida,1,At Update  Traffic Congestion At Duval At Sr-202   Butler Blvd West From Interstate 295 East To At Southside ,"{'Interstate 295 East', 'Blvd West'}",Interstate 295,None,,
102,2016-10-04 12:22:41+00:00,new  traffic congestion in duval on i-10 west from mm 347 to at exit 343 us-301 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-10 west from MM 347 to at Exit 343 US-301 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 10 West From Mm 347 To At Exit 343 Us-301 ,"{'Exit 343 Us-301', 'Interstate 10 West'}",Interstate 10,Exit 343,30.288520000000002,-81.99056999999998
103,2016-10-04 12:22:40+00:00,new  unconfirmed crash in duval on i-10 east at exit 357 lane ave ,official,fl511_northeast,NEW  Unconfirmed crash in Duval on I-10 east at Exit 357 Lane Ave ,Florida,1,At New  Unconfirmed Crash At Duval At Interstate 10 East At Exit 357 Lane Ave ,"{'Exit 357 Lane Ave', 'Interstate 10 East'}",Interstate 10,Exit 357,30.3155,-81.75616
104,2016-10-04 12:17:49+00:00,new  traffic congestion in duval on sr-202   butler blvd west from i-295 e to at southside ,official,fl511_northeast,NEW  Traffic congestion in Duval on SR-202   Butler Blvd west from I-295 E to at Southside ,Florida,1,At New  Traffic Congestion At Duval At Sr-202   Butler Blvd West From Interstate 295 East To At Southside ,"{'Interstate 295 East', 'Blvd West'}",Interstate 295,None,,
105,2016-10-04 12:12:39+00:00,update  traffic congestion in duval on i-295 w south from exit 3 st aug rd to at exit 61 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W south from Exit 3 St Aug Rd to at Exit 61 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West South From Exit 3 St Aug Rd To At Exit 61 Interstate 95 ,"{'Exit 3', 'Interstate 295 West South', 'Interstate 95', 'Exit 61'}",Interstate 295,Exit 3,30.16897,-81.59703
106,2016-10-04 12:09:23+00:00,"new  disabled vehicle in duval on i-295 e north before baymeadows, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 E north before Baymeadows, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 East North Before Baymeadows, Right Shoulder Blocked ","{'Baymeadows', 'Interstate 295 East North'}",Interstate 295,None,,
107,2016-10-04 12:09:22+00:00,new  traffic congestion in duval on i-95 south from fuller warren to before us-90 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Fuller Warren to before US-90 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Fuller Warren To Before Us-90 ,{'Interstate 95 South From Fuller'},Interstate 95,None,,
108,2016-10-04 12:09:20+00:00,"update  disabled truck in duval on i-95 south ramp from us-1, on-ramp right lane blocked ",official,fl511_northeast,"UPDATE  Disabled truck in Duval on I-95 south ramp from US-1, on-ramp right lane blocked ",Florida,1,"At Update  Disabled Truck At Duval At Interstate 95 South Ramp From Us-1, On-Ramp Right Lane Blocked ",{'Interstate 95 South Ramp'},Interstate 95,None,,
109,2016-10-04 12:09:11+00:00,update  unconfirmed disabled vehicle in duval on i-295 w south at buckman ,official,fl511_northeast,UPDATE  Unconfirmed disabled vehicle in Duval on I-295 W south at Buckman ,Florida,1,At Update  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Buckman ,{'Interstate 295 West South'},Interstate 295,None,,
110,2016-10-04 12:03:22+00:00,"new  disabled truck in duval on i-95 south ramp from us-1, on-ramp right lane blocked ",official,fl511_northeast,"NEW  Disabled truck in Duval on I-95 south ramp from US-1, on-ramp right lane blocked ",Florida,1,"At New  Disabled Truck At Duval At Interstate 95 South Ramp From Us-1, On-Ramp Right Lane Blocked ",{'Interstate 95 South Ramp'},Interstate 95,None,,
111,2016-10-04 12:03:20+00:00,new  disabled vehicle in duval on i-10 east ramp from exit 356 i-295 w ,official,fl511_northeast,NEW  Disabled vehicle in Duval on I-10 east ramp from Exit 356 I-295 W ,Florida,1,At New  Disabled Vehicle At Duval At Interstate 10 East Ramp From Exit 356 Interstate 295 West ,{'Interstate 10 East Ramp From Exit 356 Interstate 295 West'},Interstate 10,Exit 356,30.315179999999998,-81.77516999999997
112,2016-10-04 11:57:54+00:00,new  traffic congestion in duval on i-95 south from exit 358 heckscher to before golfair ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from Exit 358 Heckscher to before Golfair ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Exit 358 Heckscher To Before Golfair ,"{'Interstate 95 South From Exit 358 Heckscher', 'Golfair'}",Interstate 95,Exit 358,30.40433,-81.65939
113,2016-10-04 11:57:51+00:00,update  traffic congestion in duval on i-95 north from exit 339 philips hwy to at exit 346 university ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-95 north from Exit 339 Philips Hwy to at Exit 346 University ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 95 North From Exit 339 Philips Hwy To At Exit 346 University ,"{'Interstate 95 North From Exit 339 Philips', 'Exit 346 University'}",Interstate 95,Exit 339,30.18488,-81.5579
114,2016-10-04 11:57:50+00:00,update  traffic congestion in duval on i-295 e north from beyond philips hwy to at exit 56 baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north from beyond Philips Hwy to at Exit 56 Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East North From Beyond Philips Hwy To At Exit 56 Baymeadows ,"{'Interstate', 'East North', 'Exit 56'}",Interstate 295,Exit 56,30.21982,-81.51444000000002
115,2016-10-04 11:53:04+00:00,"new  disabled vehicle in duval on i-295 e south at exit 52 university of north florida, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 E south at Exit 52 University Of North Florida, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 East South At Exit 52 University Of North Florida, Right Shoulder Blocked ","{'Interstate 295 East South', 'Exit 52 University Of North Florida'}",Interstate 295,Exit 52,30.27157,-81.52147
116,2016-10-04 11:48:44+00:00,new  traffic congestion in duval on i-95 south from beyond us-1 to at exit 346 university ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 south from beyond US-1 to at Exit 346 University ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 South From Beyond Us-1 To At Exit 346 University ,"{'Exit 346 University', 'Interstate 95 South'}",Interstate 95,Exit 346,30.27203,-81.61395
117,2016-10-04 11:48:44+00:00,new  unconfirmed disabled vehicle in duval on i-295 w south at buckman ,official,fl511_northeast,NEW  Unconfirmed disabled vehicle in Duval on I-295 W south at Buckman ,Florida,1,At New  Unconfirmed Disabled Vehicle At Duval At Interstate 295 West South At Buckman ,{'Interstate 295 West South'},Interstate 295,None,,
118,2016-10-04 11:37:58+00:00,new  traffic congestion in duval on i-95 north from exit 344 butler to at exit 345 bowden ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from Exit 344 Butler to at Exit 345 Bowden ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 North From Exit 344 Butler To At Exit 345 Bowden ,"{'Exit 345', 'Interstate 95 North From Exit 344', 'Bowden'}",Interstate 95,Exit 344,30.24393,-81.58858000000002
119,2016-10-04 11:37:58+00:00,new  traffic congestion in duval on i-95 north from exit 339 philips hwy to at exit 341 baymeadows ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-95 north from Exit 339 Philips Hwy to at Exit 341 Baymeadows ,Florida,1,At New  Traffic Congestion At Duval At Interstate 95 North From Exit 339 Philips Hwy To At Exit 341 Baymeadows ,"{'Interstate 95 North From Exit 339 Philips', 'Exit 341'}",Interstate 95,Exit 339,30.18488,-81.5579
120,2016-10-04 11:33:18+00:00,"update  crash in duval on i-10 west at exit 343 us-301, right lane blocked ",official,fl511_northeast,"UPDATE  Crash in Duval on I-10 west at Exit 343 US-301, right lane blocked ",Florida,1,"At Update  Crash At Duval At Interstate 10 West At Exit 343 Us-301, Right Lane Blocked ","{'Right Lane', 'Interstate 10 West'}",Interstate 10,Exit 343,30.288520000000002,-81.99056999999998
121,2016-10-04 11:28:10+00:00,"new  disabled vehicle in duval on i-295 e south before alta dr, right shoulder blocked ",official,fl511_northeast,"NEW  Disabled vehicle in Duval on I-295 E south before Alta Dr, right shoulder blocked ",Florida,1,"At New  Disabled Vehicle At Duval At Interstate 295 East South Before Alta Dr, Right Shoulder Blocked ","{'Interstate 295 East South', 'Alta Dr'}",Interstate 295,None,,
122,2016-10-04 11:27:56+00:00,update  traffic congestion in duval on i-295 w north from exit 17 wilson blvd to at exit 21 i-10 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 W north from Exit 17 Wilson Blvd to at Exit 21 I-10 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 West North From Exit 17 Wilson Blvd To At Exit 21 Interstate 10 ,"{'Exit 21 Interstate 10', 'Exit 17', 'Wilson Blvd', 'Interstate 295 West North'}",Interstate 295,Exit 17,30.2669,-81.7659
123,2016-10-04 11:27:38+00:00,update  traffic congestion in duval on i-295 e north from ramp from exit 58 sr-9b to at exit 56 baymeadows ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E north from ramp from Exit 58 SR-9B to at Exit 56 Baymeadows ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East North From Ramp From Exit 58 Sr-9B To At Exit 56 Baymeadows ,"{'Interstate', 'East North', 'Exit 56'}",Interstate 295,Exit 58,30.18663,-81.51383
124,2016-10-04 11:27:38+00:00,update  traffic congestion in duval on i-295 e south from exit 46 merrill rd to at exit 49 st johns bluff ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-295 E south from Exit 46 Merrill Rd to at Exit 49 St Johns Bluff ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 295 East South From Exit 46 Merrill Rd To At Exit 49 St Johns Bluff ,"{'Exit 46', 'Johns Bluff', 'Merrill Rd', 'Exit 49', 'Interstate 295 East South'}",Interstate 295,Exit 46,30.35611,-81.5555
125,2016-10-04 11:22:40+00:00,new  traffic congestion in duval on i-295 e south from exit 36 n main st us-17 to beyond pulaski ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 E south from Exit 36 N Main St US-17 to beyond Pulaski ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 East South From Exit 36 Northmain St Us-17 To Beyond Pulaski ,"{'Interstate 295 East South', 'Exit 36'}",Interstate 295,Exit 36,30.457,-81.63504
126,2016-10-04 11:17:39+00:00,update  traffic congestion in duval on i-10 east from exit 358 cassat to at exit 363 i-95 ,official,fl511_northeast,UPDATE  Traffic congestion in Duval on I-10 east from Exit 358 Cassat to at Exit 363 I-95 ,Florida,1,At Update  Traffic Congestion At Duval At Interstate 10 East From Exit 358 Cassat To At Exit 363 Interstate 95 ,"{'Exit 363', 'Interstate 95', 'Interstate 10 East From Exit 358'}",Interstate 10,Exit 358,30.31721,-81.73408
127,2016-10-04 11:12:41+00:00,"new  crash in duval on i-295 e south before beach blvd, left lane blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 E south before Beach Blvd, left lane blocked ",Florida,1,"At New  Crash At Duval At Interstate 295 East South Before Beach Blvd, Left Lane Blocked ","{'Interstate 295 East South', 'Before Beach Blvd', 'New  Crash At Duval'}",Interstate 295,None,,
128,2016-10-04 11:12:41+00:00,new  traffic congestion in duval on i-295 w north from exit 17 wilson blvd to at exit 21 i-10 ,official,fl511_northeast,NEW  Traffic congestion in Duval on I-295 W north from Exit 17 Wilson Blvd to at Exit 21 I-10 ,Florida,1,At New  Traffic Congestion At Duval At Interstate 295 West North From Exit 17 Wilson Blvd To At Exit 21 Interstate 10 ,"{'Exit 21 Interstate 10', 'Exit 17', 'Wilson Blvd', 'Interstate 295 West North'}",Interstate 295,Exit 17,30.2669,-81.7659
129,2016-10-04 11:07:45+00:00,"new  crash in duval on i-295 w north before i-10, 2 left lanes blocked ",official,fl511_northeast,"NEW  Crash in Duval on I-295 W north before I-10, 2 left lanes blocked ",Florida,1,"At New  Crash At Duval At Interstate 295 West North Before Interstate 10, 2 Left Lanes Blocked ","{'New  Crash At Duval', 'Interstate 295 West North Before Interstate 10'}",Interstate 295,None,,
